density,avg_speed,flow_conflict,reverse_flow_detected,capacity_ratio,surge_score,risk_score
4.848546967149857,0.5212244218303783,0,0,0.9697093934299714,0.08970852880812963,90.0
0.696948527205793,0.9468403421311604,0,0,0.1393897054411586,0.4969188694972062,2.996584752757183
1.281778658374595,0.23612553345603576,0,0,0.256355731674919,0.11501831977258559,11.888440991749668
5.974645631098961,0.14055137533039683,0,0,1.0,0.13792093925886373,90.0
4.018486412718229,0.49360468059571394,0,0,0.8036972825436457,0.5718099461730328,36.221653187773995
1.4790920964670242,1.3931909229971786,0,0,0.29581841929340486,0.3953868965676155,17.615012855233523
1.1148600388429348,0.677832902256652,0,0,0.22297200776858697,0.5050383430332482,14.468570159215401
4.092470892657867,1.122334710925185,0,0,0.8184941785315735,0.45569091942411877,49.992891982356426
1.1410152372568572,1.1001048141670113,0,0,0.22820304745137143,0.9834895686820192,32.63903654105156
4.395726959891389,0.9859891144988787,0,0,0.8791453919782779,0.0425449173174719,90.0
2.2035989223964645,0.9430153259112082,0,1,0.4407197844792929,0.22237663860206658,47.041018980554675
1.0290303667786378,0.8718780876262533,1,0,0.20580607335572756,0.9197627414295735,46.04906003760497
4.625630513417103,0.13100041417716285,0,0,0.9251261026834205,0.676803576388359,90.0
5.028594376861642,1.2210814471422986,0,0,1.0,0.26407494781040763,90.0
4.73104775284315,1.2780319344181725,0,0,0.94620955056863,0.1410798749210871,90.0
5.1117935313961,0.37708798780982733,1,0,1.0,0.5327131874224438,90.0
1.4681868694943263,1.1506530981759535,0,0,0.29363737389886524,0.9313217440532782,28.777459104587948
4.895588973341086,1.0061402440049665,0,1,0.9791177946682172,0.5585183114376756,92.57711042333072
0.6950303758431524,1.0415171110195234,0,0,0.13900607516863048,0.9881642709218453,16.776819150046727
4.5289352178456,0.9328019251284937,0,0,0.90578704356912,0.8763451384548309,90.0
5.574304290743545,0.6464870135975128,0,1,1.0,0.7658822350376342,96.49038381115167
5.137090608550864,0.6630970165313752,0,0,1.0,0.7473910812093829,90.0
0.990845944458491,1.3318254065791935,1,0,0.19816918889169818,0.7673290286441588,51.97625376191351
3.278522244282038,0.141554085497613,0,0,0.6557044488564076,0.4496080396198203,39.09048367310366
5.66302538596582,1.1264654616035663,0,0,1.0,0.7025659469981499,90.0
3.6915678222532757,0.5401661547132324,0,0,0.7383135644506551,0.8436604497159583,44.74800765803962
4.045078854345885,1.1412633658133842,0,0,0.809015770869177,0.3831753196416934,39.55695293022151
4.182366681831358,1.376372614843789,0,1,0.8364733363662715,0.7228145064777038,85.87394729260602
4.3319785124788295,0.33472151959732444,0,0,0.8663957024957659,0.025460097667499237,90.0
4.747366442704233,0.8871895452336519,1,0,0.9494732885408466,0.6900191891848497,90.0
5.889439920629893,1.0939315930032723,0,0,1.0,0.8423482982701159,90.0
5.005224984215256,0.4648441218697328,0,0,1.0,0.38031139828237603,90.0
1.8923497663900621,1.4756038921895465,0,0,0.3784699532780124,0.7775448897883488,21.39269444477566
3.187459025505271,1.0710533454977336,1,0,0.6374918051010542,0.2038808486188708,56.42388046676007
3.1681495926276986,0.8051516412292141,0,0,0.6336299185255397,0.2523122198213591,30.076920415972204
2.3247480850129794,0.9867130600623347,0,0,0.46494961700259585,0.6927310921363046,31.73559263942972
1.5367529456905966,0.5886064537140384,0,0,0.3073505891381193,0.9558732147262354,20.33927439984607
4.238479103407889,1.0164466174017104,0,0,0.8476958206815779,0.0464456148826351,38.042739914358656
4.640378012783248,0.3529312817937451,0,0,0.9280756025566497,0.020760544386616897,90.0
5.811073173346412,0.2703434469102006,0,0,1.0,0.5562398318639612,90.0
0.8460260573385727,0.1689967438058631,0,0,0.16920521146771456,0.5945887023572067,7.237799934532776
5.551623441209048,1.4712700921241528,0,0,1.0,0.5987778898152322,90.0
3.295410885360435,0.48734583594721415,0,0,0.659082177072087,0.5589757464907856,37.963308518936834
2.9582308893934153,0.8009535376912884,0,0,0.591646177878683,0.0022632153467586624,22.996604546759293
2.0899931004227303,0.9398835349296432,0,1,0.4179986200845461,0.6983260141002063,47.59547231846363
5.716087375717022,1.4093424749676111,0,0,1.0,0.4554266781299833,90.0
5.280718506934483,0.510968636935997,1,1,1.0,0.8366775728947222,100.0
1.5336876874280034,0.5235062461832579,0,0,0.3067375374856007,0.04933336985794212,19.833473963758525
3.6055157775761817,1.4826663241300015,0,0,0.7211031555152363,0.31248151166277294,38.521810964669086
2.373630158599721,1.3135185579873185,1,0,0.47472603171994415,0.5047669585674016,50.71195625821102
3.6073794199208757,0.9191702782947626,0,0,0.7214758839841752,0.30072786029688015,35.68580911949061
5.949077002571743,0.13381600070238417,1,0,1.0,0.9859621759768802,90.0
5.787212760437088,0.8148202540381031,0,0,1.0,0.5355776091144985,90.0
5.994652913787767,0.8135949783745081,0,0,1.0,0.6357503261590266,90.0
2.1574773519425774,0.7689759868510834,0,0,0.4314954703885155,0.5792989859213968,20.952385828588486
0.5079437442968969,0.16912736595010844,0,0,0.10158874885937938,0.8258424576804144,11.714478801126885
0.7165682304496775,0.6588862587389429,0,0,0.14331364608993552,0.9200028674227989,17.203323356490298
5.493823910288545,0.33802904223492114,0,0,1.0,0.03116817141988326,90.0
5.9316549911433425,1.1563484552642145,0,1,1.0,0.367209461839345,92.40825103141391
5.812479978002245,1.1373253383229054,0,0,1.0,0.38080265173427696,90.0
4.6936301590547505,0.9036089642310128,0,0,0.93872603181095,0.8617209460461978,90.0
2.889875602654175,0.7838589290306361,0,0,0.577975120530835,0.7828776632617134,35.845582859752156
0.7214247070864653,0.6278672630109345,0,0,0.14428494141729306,0.08097968481480122,0.0
1.719390072942344,0.7738036605755241,0,0,0.3438780145884688,0.5887218276237626,12.275549823625202
5.666456066195219,1.3318933712241687,1,0,1.0,0.7794408082757533,90.0
4.542502863025087,1.1270874772485848,1,0,0.9085005726050174,0.7337484803899016,90.0
1.6660332960785609,1.1013930777906458,0,0,0.3332066592157122,0.3870211657754925,23.273481812066613
4.015176057375164,1.0090250032114363,1,0,0.8030352114750328,0.9039173853230738,73.87604600800356
4.152450021670571,0.8595972519703139,0,0,0.8304900043341142,0.39483230471875985,43.4774500297572
5.127359251702768,0.9983814771948099,0,0,1.0,0.25217745315221696,90.0
3.05868769860722,1.102146200909762,0,0,0.611737539721444,0.12654775505590554,36.238209539349974
0.7724845897121466,1.4581839462161095,0,1,0.1544969179424293,0.33835976643635024,39.67204256093142
3.470799296662438,0.8810754877494749,0,0,0.6941598593324876,0.12678999208988972,26.612992190924693
2.333861318760973,0.6728914072582232,0,1,0.4667722637521946,0.04333444402083597,35.53140763777592
4.028584271046281,1.2719642117700867,0,0,0.8057168542092562,0.43446405360422513,50.455688506754136
4.112225936264981,0.12577730365778556,0,0,0.8224451872529961,0.526951096764028,42.164879888988985
3.6947636390011724,0.13759799246891055,0,0,0.7389527278002345,0.08230200119437725,36.06574363917839
5.558475612014826,1.4742053095359013,0,0,1.0,0.13015338417117972,90.0
5.2863680065408944,0.7348199378080182,0,0,1.0,0.6579610497656894,90.0
4.492125121363477,1.412288716281277,0,0,0.8984250242726954,0.3042403072681802,90.0
4.490903972963176,1.2869950811695106,0,0,0.8981807945926352,0.22259525777692346,90.0
4.047883412304252,0.9841080540482158,0,0,0.8095766824608503,0.010401883769004638,35.60200364114081
2.4303700711228684,0.7257658751534244,0,0,0.4860740142245737,0.2269300761502182,27.892366553241796
1.204791925319897,1.1469820754064521,1,0,0.24095838506397943,0.9257270036402844,49.184439714827725
2.0964133076949762,0.6233164886363805,0,0,0.41928266153899524,0.04458521251697001,17.43986489073434
4.1617523725135985,0.7170284953423428,1,1,0.8323504745027197,0.9067515470392536,100.0
4.707695099252515,1.415278602382215,0,0,0.9415390198505029,0.3479847713458527,90.0
3.241912046560256,1.0460231480020128,0,0,0.6483824093120513,0.6151910744162095,44.626215198469154
4.186321830782712,0.8908073359972595,0,0,0.8372643661565424,0.00033411001498617754,42.74622854559723
3.3328487833612117,1.2001896707842847,0,0,0.6665697566722424,0.8629039871480834,39.52179533150577
1.0955381950599068,1.0183258449880621,1,0,0.21910763901198135,0.8133126564270515,45.4253893606384
1.1371252214169545,0.48335552585328234,0,0,0.2274250442833909,0.6629577518529616,15.656217175404855
4.420077388853718,0.20420347935033759,0,0,0.8840154777707436,0.28498505023924015,90.0
5.326579402333144,0.49824133460581865,0,0,1.0,0.6581593493792726,90.0
4.236373215840501,1.2365026381897786,1,0,0.8472746431681003,0.38091844633682703,70.98350840830805
3.3186541870567434,0.1781580207218613,0,0,0.6637308374113486,0.7371499275447407,30.51242319815796
2.7356323426183566,0.2794084714216345,0,0,0.5471264685236713,0.19707923233140978,22.77918882880034
4.221806368581162,0.6545896323634325,0,0,0.8443612737162324,0.09502696868423455,48.18850125068326
5.36689803155242,1.047597769935606,1,0,1.0,0.007928618857803715,90.0
0.6380454038861829,1.4596397991601855,0,0,0.1276090807772366,0.9735806834413586,15.458442654735386
4.235253896070598,0.258623141652758,0,0,0.8470507792141196,0.7592036682225956,45.6816919036384
2.826696847069123,1.2638582412714483,0,1,0.5653393694138246,0.5335582878514182,38.51273453310732
5.0241092001406,0.7502648128350099,1,0,1.0,0.15436716584991705,90.0
1.1656998497812832,0.9367555525010197,0,0,0.23313996995625663,0.6684057632694838,6.730018732367917
4.066926416261989,1.4778206577193056,0,0,0.8133852832523978,0.5875047605518849,34.654050634256755
4.33088415695465,0.7000099148100495,0,1,0.86617683139093,0.123706564642864,90.0
2.318810627936857,1.4132981733917478,0,0,0.46376212558737145,0.45421718667108657,28.263990307289582
2.9227443684034267,0.8244120289643568,0,0,0.5845488736806853,0.9322871836635441,36.49293259925135
4.56475155757747,0.9655570065556768,0,0,0.912950311515494,0.05799947123355231,90.0
4.074659665230609,0.5630845337314673,0,0,0.8149319330461218,0.5564075481182086,40.04149549737649
1.3637884465503,0.878000553166039,0,0,0.27275768931006,0.3836544058868153,13.819017600014204
3.412041046548749,1.484285080260111,0,0,0.6824082093097499,0.35438493820929606,37.017383352598294
5.26412078628926,0.6872186739629145,0,0,1.0,0.6480007406531557,90.0
1.0966876846292566,0.10461759801046898,0,0,0.2193375369258513,0.11122874918743297,6.858983654076511
1.347756360712033,0.7499690573782122,0,0,0.2695512721424066,0.022173444228072103,7.443655819926736
3.381563246550448,1.1511307113302927,0,0,0.6763126493100896,0.021655382300262427,30.984427545738935
2.313393083990732,1.1889510013246245,0,1,0.4626786167981464,0.36474521706681684,46.72127398270777
4.97862783944168,0.585061112460306,1,0,0.995725567888336,0.7306624554654049,90.0
4.783099730533919,0.8389808865286502,0,0,0.9566199461067837,0.6944179277580599,90.0
1.054751725619353,1.2083433160001522,0,0,0.21095034512387062,0.42844501544245794,13.337586569844587
1.8567432336260574,1.0594839418298576,1,0,0.3713486467252115,0.4860348682020105,50.65387005807926
0.9002238715607286,1.056736931668754,1,0,0.18004477431214572,0.30060339426361016,29.75968494128667
2.2052117226974968,1.1556104755667063,0,0,0.44104234453949936,0.36569705841733724,21.391835968677796
0.8277402042111035,0.8811859329047134,0,0,0.1655480408422207,0.4860067961381582,8.910755449151036
1.725601993759216,1.307413247835925,0,1,0.3451203987518432,0.14161220071054303,38.73424698299785
5.14238517506273,1.4145443594910427,0,0,1.0,0.15983769274620785,90.0
1.8218265752327074,1.4857355149921578,0,0,0.36436531504654146,0.0831528454620094,13.963853247969531
2.4917725318972943,1.3014317366876098,0,0,0.4983545063794589,0.9359823074666263,30.778036843554823
2.774573139363607,0.6901066073279899,1,0,0.5549146278727214,0.6443968247981792,59.77358887743557
0.9617700687331385,0.3798580491632142,0,1,0.1923540137466277,0.9237643637673717,29.727765945174376
5.718701353919932,0.7014499046183563,0,0,1.0,0.9131948330046955,90.0
4.497805528959088,0.216500497765222,1,0,0.8995611057918176,0.8441429711381864,90.0
1.6295976965929266,1.2868189822885892,1,0,0.3259195393185853,0.5574171027301688,36.68905775471403
5.833565179242106,1.4260163571795683,0,1,1.0,0.43078815444066565,90.0
2.4358681135837585,0.5455471603851678,1,0,0.4871736227167517,0.9004601217008908,57.74188976248047
4.138766714106549,1.0254710909928026,0,1,0.8277533428213099,0.2566506638062199,74.29748512791448
3.150233082971481,0.6689278638541589,0,0,0.6300466165942962,0.19134698950083395,46.62546318021673
5.338305431264744,0.92637418018581,0,0,1.0,0.2976688552488519,90.0
5.221181340128799,0.6889636052008605,0,0,1.0,0.28452509027571304,90.0
5.526165463252434,0.596426853728385,0,0,1.0,0.9455876000676697,90.0
5.891620532053568,0.7037222709179975,0,0,1.0,0.9765831984733,90.0
4.278368125683581,1.1384521583647014,0,0,0.8556736251367163,0.7872698757935616,90.0
4.439469250461002,0.8207075651581897,1,1,0.8878938500922005,0.8534353960950674,100.0
1.3342985046953468,1.2055350817361385,1,1,0.26685970093906936,0.2603864620865366,61.594630564944374
1.693048731189617,0.35961576607345036,0,0,0.3386097462379234,0.40436377521153943,19.783480590583046
2.1634779128342627,0.5099108990563908,0,0,0.43269558256685253,0.4927603065261317,18.436374359772216
0.9976970471026001,0.6765838439896026,0,0,0.19953940942052,0.5556807539096197,16.015154741723286
2.217044250108072,1.2268353019706963,1,0,0.4434088500216144,0.6700656078809253,53.045253061875584
0.6140260875828566,0.8011950289064721,0,0,0.12280521751657132,0.25675475876511233,5.525752351801232
1.761348084686727,0.185977783883575,1,0,0.35226961693734543,0.3418555856973726,46.98810612612051
2.0918631617918977,0.6154080275910025,0,0,0.4183726323583795,0.5150794869842162,7.684509538365578
4.6981555413243905,0.380457190163352,0,1,0.9396311082648781,0.9398615813945661,95.7311720015778
1.9076423315071278,0.3419627388224252,0,0,0.38152846630142556,0.2890769809618724,20.27470858272987
0.6404442542855936,1.1754238737891198,1,0,0.1280888508571187,0.902263475249481,37.572507835772505
5.0704427297220755,0.35818553661567776,0,0,1.0,0.8303757400884799,90.0
1.5357983219408549,0.5733756985070189,0,0,0.307159664388171,0.8859354855267277,26.45115059106926
4.39042450568179,0.6817915888220346,0,0,0.8780849011363581,0.6075307232777086,90.0
5.576627995277694,1.2608483981434804,1,0,1.0,0.2109682445129245,90.0
2.1001283236276116,1.1927932355749609,0,0,0.42002566472552233,0.5829145589460666,19.67218295720087
5.6318646235893555,0.6916811625155713,1,0,1.0,0.6380888367918051,90.0
2.3310801655180686,0.7207380536519734,0,0,0.4662160331036137,0.7886503115051974,28.612855405966478
2.3264661713825054,1.0091346969564647,0,0,0.4652932342765011,0.8941072064087897,25.989048585553668
2.2992596795446874,0.1656892860713056,0,0,0.45985193590893747,0.708437321892443,25.938935220696486
0.8379854851150561,0.5271539201310729,0,0,0.16759709702301123,0.5259257398172533,4.821170944919143
4.567674787382355,0.5713074014829422,1,0,0.9135349574764711,0.9844153547327745,90.0
4.464196461134652,0.22188834687592815,0,0,0.8928392922269304,0.10158063175958298,90.0
1.9055918474365179,0.9784064598292903,0,0,0.3811183694873036,0.2137365313447328,20.629035956032254
3.458781737984279,0.8805004151307801,0,0,0.6917563475968558,0.4835412668369331,38.80527210679393
4.398567350730101,1.0115786932724236,0,0,0.8797134701460202,0.07351545465698262,90.0
5.206555802027515,1.2130744104059934,0,0,1.0,0.2927242878780235,90.0
3.587270241280941,1.065253624924419,0,0,0.7174540482561882,0.21659888837391927,28.63256893611409
3.745746655206326,1.2841477581095901,0,1,0.7491493310412652,0.6769933442787706,84.27280765920965
1.2340155319823933,0.424980305857947,0,0,0.24680310639647868,0.819673513334863,17.02758855074639
3.2394491043220217,1.0657625704553215,1,1,0.6478898208644044,0.9483012620108794,100.0
0.8264722962744693,0.6594140458525688,0,0,0.16529445925489386,0.48585341897392365,14.089633008040462
0.8056787946487958,0.883856725270055,1,0,0.16113575892975915,0.47578025476962915,33.24170373221869
0.9942793460127008,0.13342738685365815,0,0,0.19885586920254017,0.17359406022447743,12.11649130469764
1.5373265939168719,0.5045719011027608,0,0,0.30746531878337435,0.15615909287389407,8.097829288045872
4.85812509858966,0.9433496455046576,0,0,0.971625019717932,0.29722304118520604,90.0
5.747319950064294,1.1027339262812135,0,0,1.0,0.8077616636423729,90.0
2.0332210608051673,1.4161562682476294,0,0,0.40664421216103347,0.2396617538829835,20.92321688808467
4.843364543626644,0.6095969933775941,0,0,0.9686729087253289,0.7743098026639246,90.0
2.837016094091258,0.8641230186946822,0,0,0.5674032188182516,0.7102952681729717,29.529896178703446
2.8157602936895794,1.4039744031393198,1,0,0.5631520587379159,0.35606898000471376,38.44208459835361
2.5112073900268372,0.3544721481119927,0,0,0.5022414780053674,0.846076510365036,29.72630326102522
1.8465061837804955,1.064940642336585,0,0,0.3693012367560991,0.39019458192701617,16.035809095732873
2.1236972138279104,1.1681463218725332,0,0,0.42473944276558206,0.15221025663628207,21.790523362002233
